numIpus,width,height,wastedTiles,wastedWorkers,loadBalance,maxSpeedup
1,3341,960,0,0,92.1604,6728.92
1,3361,960,0,0,92.7121,6767.9
1,3380,960,0,0,93.2362,6806.88
1,3399,960,0,0,93.7603,6845.87
1,3419,960,0,0,94.312,6884.85
1,3438,960,0,0,94.8361,6923.83
1,3457,960,0,0,89.1899,6512.28
1,3477,960,0,0,89.7059,6548.74
1,3496,960,0,0,90.1961,6585.2
1,3516,960,0,0,90.7121,6621.66
1,3535,960,0,0,91.2023,6658.12
1,3554,960,0,0,91.6925,6694.58
1,3574,960,0,0,92.2085,6731.04
1,3593,960,0,0,92.1566,6727.93
1,3612,960,10,60,98.6016,7139.96
1,3632,960,10,60,90.9165,6582.3
1,3651,960,10,60,91.3921,6617.38
1,3670,960,10,60,91.8677,6652.47
1,3690,960,10,60,92.3683,6687.55
1,3709,960,10,60,92.844,6722.64
1,3728,960,10,60,93.3196,6757.72
1,3748,960,10,60,93.8202,6792.8
1,3767,960,10,60,94.2958,6827.89
1,3787,960,10,60,94.7965,6862.97
1,3806,960,10,60,95.2721,6898.06
1,3825,960,10,60,95.7477,6933.14
1,3845,960,10,60,96.2483,6968.23
1,3864,960,10,60,96.7239,7003.31
1,3883,960,10,60,97.1995,7038.4
1,3903,960,10,60,97.5162,7060.16
1,3922,960,10,60,97.9909,7095.18
1,3941,960,10,60,98.4656,7130.2
1,3961,960,10,60,97.3159,7045.8
1,3980,960,10,60,97.7827,7080.23
1,128,979,52,312,81.5578,5700.89
1,147,979,46,276,93.1838,6563.15
1,166,979,26,156,94.8378,6806.62
1,186,979,1,6,64.0477,4675.09
1,205,979,61,366,68.9531,4792.82
1,224,979,48,288,74.5053,5244.48
1,244,979,26,156,74.3467,5316.39
1,263,979,60,360,77.3371,5379.32
1,282,979,46,276,81.932,5774.52
1,302,979,19,114,85.7636,6169.73
1,321,979,57,342,88.61,6178.76
1,340,979,16,96,90.6481,6550.71
1,360,979,56,336,99.2901,6922.67
1,379,979,19,114,75.9745,5470.97
1,399,979,6,36,79.1243,5749.93
1,418,979,28,168,75.5401,5394.28
1,437,979,50,300,76.4406,5361.68
1,457,979,20,120,77.9339,5598.81
1,476,979,43,258,78.8245,5558.03
1,495,979,16,96,80.1265,5783.86
1,515,979,40,240,81.1986,5736.52
1,534,979,16,96,82.5104,5952.08
1,553,979,41,246,83.4701,5899.49
1,573,979,20,120,84.9703,6105.68
1,592,979,1,6,90.3429,6598.78
1,612,979,1,6,89.3344,6518.07
1,631,979,28,168,94.2012,6724.26
1,650,979,12,72,95.7482,6930.45
1,670,979,12,72,98.6943,7136.64
1,689,979,40,240,83.1276,5874.27
1,708,979,40,240,85.42,6039.22
1,728,979,27,162,86.8727,6204.18
1,747,979,16,96,81.257,5859.6
1,766,979,16,96,80.119,5780.15
1,786,979,7,42,81.5989,5926.07
1,805,979,7,42,83.5714,6071.99
1,824,979,7,42,82.3756,5987.62
1,844,979,0,0,83.8893,6128.14
1,863,979,0,0,85.7778,6268.65
1,883,979,32,192,86.9185,6180.27
1,902,979,32,192,85.7271,6097.98
1,921,979,28,168,90.3538,6451.27
1,941,979,28,168,89.1326,6359.63
1,960,979,28,168,90.9323,6490.46
1,979,979,26,156,92.5762,6621.29
1,999,979,26,156,94.4674,6752.11
1,1018,979,26,156,96.2641,6882.94
1,1037,979,26,156,98.0608,7013.76
1,1057,979,26,156,83.2933,5953.82
1,1076,979,26,156,84.7906,6062.84
1,1096,979,28,168,86.512,6171.87
1,1115,979,28,168,88.0117,6280.89
1,1134,979,28,168,89.5115,6389.91
1,1154,979,28,168,91.0902,6498.93
1,1173,979,0,0,84.6219,6181.63
1,1192,979,0,0,83.3053,6087.26
1,1212,979,0,0,84.7031,6186.06
1,1231,979,0,0,83.4239,6094.41
1,1250,979,7,42,85.202,6190.21
1,1270,979,7,42,86.5653,6286.02
1,1289,979,7,42,85.2762,6194.13
1,1308,979,7,42,86.5332,6287.11
1,1328,979,16,96,88.5153,6380.1
1,1347,979,16,96,89.7817,6473.09
1,1367,979,16,96,88.5114,6378.48
1,1386,979,16,96,89.7417,6468.81
1,1405,979,16,96,90.9719,6559.14
1,1425,979,27,162,93.1205,6649.47
1,1444,979,27,162,94.3621,6739.81
1,1463,979,27,162,95.6037,6830.14
1,1483,979,27,162,85.5094,6106.3
1,1502,979,27,162,86.6049,6186
1,1521,979,12,72,98.1556,7101.13
1,1541,979,12,72,99.4462,7191.47
1,1560,979,12,72,86.2906,6241.54
1,1579,979,12,72,87.3416,6318.97
1,1599,979,12,72,88.4479,6396.4
1,1618,979,12,72,89.4988,6473.82
1,1638,979,1,6,84.9316,6197.13
1,1657,979,1,6,85.9168,6270.37
1,1676,979,1,6,84.615,6176.68
1,1696,979,1,6,85.6248,6247.99
1,1715,979,1,6,84.3639,6157.27
1,1734,979,1,6,85.2985,6226.76
1,1754,979,1,6,86.2824,6296.24
1,1773,979,20,120,88.6026,6365.73
1,1792,979,20,120,89.5521,6435.22
1,1812,979,20,120,88.2877,6342.08
1,1831,979,20,120,89.2135,6409.83
1,1851,979,20,120,87.9883,6319.59
1,1870,979,20,120,88.8914,6385.69
1,1889,979,20,120,89.7946,6451.79
1,1909,979,16,96,92.7039,6680.83
1,1928,979,16,96,91.343,6583.98
1,1947,979,16,96,92.2432,6650.08
1,1967,979,16,96,93.1907,6716.17
1,1986,979,16,96,94.0909,6782.27
1,2005,979,16,96,94.991,6848.36
1,2025,979,16,96,86.0449,6201.41
1,2044,979,16,96,86.8523,6260.69
1,2063,979,16,96,87.6596,6319.97
1,2083,979,16,96,98.6865,7112.75
1,2102,979,16,96,87.1383,6281.49
1,2122,979,16,96,87.9674,6339.33
1,2141,979,16,96,88.755,6397.16
1,2160,979,16,96,89.5427,6454.99
1,2180,979,16,96,90.3718,6512.83
1,2199,979,16,96,91.1594,6570.66
1,2218,979,16,96,91.9471,6628.5
1,2238,979,16,96,92.7762,6686.33
1,2257,979,20,120,87.476,6284.34
1,2276,979,20,120,88.2124,6338.23
1,2296,979,20,120,87.0101,6250.07
1,2315,979,20,120,87.7301,6302.77
1,2335,979,20,120,88.4881,6355.46
1,2354,979,20,120,87.2688,6268.85
1,2373,979,20,120,87.9732,6320.39
1,2393,979,20,120,86.8271,6236.37
1,2412,979,20,120,87.5165,6286.82
1,2431,979,20,120,88.2058,6337.27
1,2451,979,20,120,88.9315,6387.72
1,2470,979,6,36,92.521,6724.32
1,2489,979,6,36,91.2059,6629.68
1,2509,979,6,36,91.9388,6681.23
1,2528,979,6,36,92.635,6732.78
1,2547,979,6,36,91.3455,6639.98
1,2567,979,6,36,92.0628,6690.43
1,2586,979,6,36,92.7442,6740.88
1,2606,979,6,36,93.4615,6791.33
1,2625,979,6,36,94.1429,6841.78
1,2644,979,6,36,88.0344,6398.72
1,2664,979,6,36,88.7003,6445.56
1,2683,979,6,36,89.333,6492.4
1,2702,979,19,114,97.9568,7043.59
1,2722,979,19,114,98.6819,7094.04
1,2741,979,19,114,88.3295,6350.66
1,2760,979,19,114,88.9418,6395.51
1,2780,979,19,114,89.5863,6440.35
1,2799,979,19,114,90.1986,6485.2
1,2819,979,19,114,90.8431,6530.04
1,2838,979,19,114,91.4554,6574.89
1,2857,979,19,114,92.0677,6619.73
1,2877,979,19,114,92.7122,6664.58
1,2896,979,19,114,93.3245,6709.43
1,2915,979,19,114,93.9367,6754.27
1,2935,979,19,114,94.5812,6799.12
1,2954,979,19,114,95.1935,6843.96
1,2973,979,19,114,95.5798,6872.56
1,2993,979,16,96,90.4366,6517.63
1,3012,979,16,96,89.2262,6431.17
1,3032,979,16,96,89.8187,6472.49
1,3051,979,16,96,90.3815,6513.82
1,3070,979,16,96,89.1955,6429.09
1,3090,979,16,96,89.7765,6469.62
1,3109,979,16,96,90.3286,6510.16
1,3128,979,16,96,89.1659,6427.09
1,3148,979,16,96,89.736,6466.86
1,3167,979,16,96,90.2776,6506.63
1,3186,979,16,96,90.8192,6546.4
1,3206,979,16,96,91.3893,6586.17
1,3225,979,16,96,91.9309,6625.94
1,3244,979,16,96,90.0192,6488.86
1,3264,979,16,96,90.5741,6527.57
1,3283,979,16,96,91.1014,6566.29
1,3303,979,0,0,94.7023,6915.49
1,3322,979,0,0,95.2471,6956.03
1,3341,979,0,0,93.9844,6864.55
1,3361,979,0,0,94.5471,6904.32
1,3380,979,0,0,95.0815,6944.09
1,3399,979,0,0,95.616,6983.86
1,3419,979,0,0,96.1786,7023.62
1,3438,979,0,0,96.7131,7063.39
1,3457,979,0,0,89.206,6515.79
1,3477,979,0,0,89.7221,6552.27
1,3496,979,0,0,90.2123,6588.75
1,3516,979,0,0,90.7284,6625.23
1,3535,979,0,0,91.2187,6661.71
1,3554,979,0,0,91.709,6698.19
1,3574,979,0,0,92.2251,6734.67
1,3593,979,0,0,92.7154,6771.15
1,3612,979,0,0,93.2057,6807.63
1,3632,979,0,0,93.7217,6844.11
1,3651,979,0,0,93.8511,6854.22
1,3670,979,0,0,94.3395,6890.57
1,3690,979,10,60,89.1502,6456.87
1,3709,979,10,60,89.6093,6490.74
1,3728,979,10,60,90.0683,6524.61
1,3748,979,10,60,90.5515,6558.49
1,3767,979,10,60,89.4139,6476.71
1,3787,979,10,60,89.8886,6509.99
1,3806,979,10,60,90.3396,6543.27
1,3825,979,10,60,89.2252,6463.16
1,3845,979,10,60,89.6917,6495.87
1,3864,979,10,60,90.135,6528.57
1,3883,979,10,60,90.5782,6561.28
1,3903,979,10,60,89.5016,6482.22
1,3922,979,10,60,89.9373,6514.37
1,3941,979,10,60,90.373,6546.53
1,3961,979,10,60,90.8316,6578.68
1,3980,979,10,60,91.2673,6610.83
1,128,999,40,240,82.3748,5813.53
1,147,999,33,198,94.0425,6692.82
1,166,999,12,72,95.6499,6941.11
1,186,999,1,6,65.3561,4767.47
1,205,999,61,366,70.3618,4887.52
1,224,999,32,192,75,5348.1
1,244,999,9,54,74.797,5421.44
1,263,999,60,360,78.9171,5485.61
1,282,999,28,168,82.339,5888.62
1,302,999,0,0,86.1482,6291.63
1,321,999,38,228,88.9618,6300.84
1,340,999,16,96,92.5,6680.14
1,360,999,36,216,99.6012,7059.45
1,379,999,19,114,77.5265,5579.06
1,399,999,40,240,83.0751,5863.54
1,418,999,28,168,77.0833,5500.86
1,437,999,50,300,78.0023,5467.62
1,457,999,20,120,79.526,5709.43
1,476,999,43,258,80.4348,5667.84
1,495,999,16,96,81.7634,5898.13
1,515,999,40,240,82.8574,5849.86
1,534,999,16,96,84.196,6069.69
1,553,999,41,246,85.1753,6016.05
1,573,999,41,246,88.2558,6226.32
1,592,999,20,120,89.5812,6436.59
1,612,999,1,6,91.1594,6646.85
1,631,999,28,168,96.1257,6857.12
1,650,999,28,168,79.2161,5653.91
1,670,999,12,72,96.5142,6974.42
1,689,999,40,240,84.8259,5990.33
1,708,999,40,240,87.165,6158.55
1,728,999,27,162,78.4188,5596.75
1,747,999,27,162,80.4655,5745.55
1,766,999,16,96,81.7558,5894.36
1,786,999,16,96,80.7833,5819.34
1,805,999,7,42,85.2787,6191.97
1,824,999,7,42,84.0585,6105.93
1,844,999,0,0,85.6031,6249.22
1,863,999,0,0,87.5302,6392.51
1,883,999,0,0,86.3601,6302.38
1,902,999,32,192,87.4784,6218.47
1,921,999,32,192,89.3211,6351.88
1,941,999,28,168,90.9535,6485.29
1,960,999,28,168,92.79,6618.7
1,979,999,28,168,94.6264,6752.11
1,999,999,26,156,96.3973,6885.52
1,1018,999,26,156,98.2307,7018.93
1,1037,999,26,156,83.3867,5960.29
1,1057,999,26,156,84.9949,6071.46
1,1076,999,26,156,86.5227,6182.64
1,1096,999,26,156,88.131,6293.81
1,1115,999,26,156,89.6588,6404.99
1,1134,999,28,168,82.777,5905.27
1,1154,999,28,168,81.6843,5824.02
1,1173,999,28,168,83.0292,5921.72
1,1192,999,0,0,85.0072,6207.53
1,1212,999,0,0,86.4335,6308.28
1,1231,999,0,0,85.1282,6214.82
1,1250,999,0,0,86.4421,6312.52
1,1270,999,7,42,88.3337,6410.22
1,1289,999,7,42,87.0183,6316.51
1,1308,999,7,42,88.301,6411.34
1,1328,999,7,42,87.0897,6320.27
1,1347,999,7,42,88.3357,6412.39
1,1367,999,16,96,90.3196,6504.51
1,1386,999,16,96,91.575,6596.62
1,1405,999,16,96,92.8304,6688.74
1,1425,999,16,96,94.1518,6780.86
1,1444,999,16,96,84.1828,6064.39
1,1463,999,27,162,97.5568,6965.09
1,1483,999,27,162,84.7632,6049.03
1,1502,999,27,162,85.8492,6127.99
1,1521,999,27,162,86.9352,6206.95
1,1541,999,27,162,88.0783,6285.91
1,1560,999,12,72,88.0534,6364.86
1,1579,999,12,72,89.1259,6443.82
1,1599,999,12,72,90.2548,6522.78
1,1618,999,12,72,91.3272,6601.73
1,1638,999,12,72,92.4561,6680.69
1,1657,999,12,72,93.5285,6759.65
1,1676,999,1,6,86.3436,6298.72
1,1696,999,1,6,87.374,6371.44
1,1715,999,1,6,86.0874,6278.93
1,1734,999,1,6,87.0411,6349.79
1,1754,999,1,6,88.045,6420.65
1,1773,999,1,6,86.7738,6329.22
1,1792,999,1,6,87.7037,6398.31
1,1812,999,20,120,90.0914,6467.39
1,1831,999,20,120,91.036,6536.48
1,1851,999,20,120,89.7858,6444.46
1,1870,999,20,120,90.7074,6511.86
1,1889,999,20,120,91.629,6579.26
1,1909,999,20,120,92.5992,6646.66
1,1928,999,20,120,93.5208,6714.07
1,1947,999,16,96,94.1276,6781.47
1,1967,999,16,96,95.0945,6848.87
1,1986,999,16,96,96.0131,6916.27
1,2005,999,16,96,96.9316,6983.68
1,2025,999,16,96,87.8027,6323.94
1,2044,999,16,96,88.6266,6384.39
1,2063,999,16,96,89.4504,6444.84
1,2083,999,16,96,90.3176,6505.29
1,2102,999,16,96,91.1414,6565.74
1,2122,999,16,96,89.7645,6464.58
1,2141,999,16,96,90.5682,6523.56
1,2160,999,16,96,91.372,6582.53
1,2180,999,16,96,92.218,6641.51
1,2199,999,16,96,93.0217,6700.49
1,2218,999,16,96,93.8255,6759.47
1,2238,999,16,96,94.6715,6818.44
1,2257,999,16,96,95.4752,6877.42
1,2276,999,16,96,96.279,6936.4
1,2296,999,16,96,97.125,6995.37
1,2315,999,20,120,89.5224,6427.3
1,2335,999,20,120,90.2958,6481.03
1,2354,999,20,120,89.0516,6392.71
1,2373,999,20,120,89.7704,6445.27
1,2393,999,20,120,88.6009,6359.59
1,2412,999,20,120,89.3043,6411.04
1,2431,999,20,120,90.0078,6462.49
1,2451,999,20,120,90.7483,6513.93
1,2470,999,20,120,91.4518,6565.38
1,2489,999,20,120,92.1553,6616.83
1,2509,999,20,120,88.2041,6331.5
1,2528,999,6,36,94.5275,6865.81
1,2547,999,6,36,93.2116,6771.17
1,2567,999,6,36,93.9435,6822.62
1,2586,999,6,36,94.6389,6874.07
1,2606,999,6,36,95.3708,6925.52
1,2625,999,6,36,96.0661,6976.97
1,2644,999,6,36,87.88,6383.3
1,2664,999,6,36,88.5447,6430.02
1,2683,999,6,36,89.1762,6476.75
1,2702,999,6,36,89.8078,6523.47
1,2722,999,6,36,90.4725,6570.2
1,2741,999,6,36,91.104,6616.92
1,2760,999,19,114,90.7588,6521.87
1,2780,999,19,114,91.4165,6567.6
1,2799,999,19,114,92.0413,6613.33
1,2819,999,19,114,92.6989,6659.07
1,2838,999,19,114,93.3237,6704.8
1,2857,999,19,114,93.9485,6750.53
1,2877,999,19,114,94.6062,6796.26
1,2896,999,19,114,95.231,6841.99
1,2915,999,19,114,95.8558,6887.72
1,2935,999,19,114,96.5134,6933.46
1,2954,999,19,114,97.1382,6979.19
1,2973,999,19,114,97.5325,7008.35
1,2993,999,19,114,98.1886,7053.97
1,3012,999,19,114,98.8119,7099.6
1,3032,999,19,114,97.626,7012.9
1,3051,999,16,96,92.2279,6642.52
1,3070,999,16,96,91.0176,6556.12
1,3090,999,16,96,91.6106,6597.45
1,3109,999,16,96,92.1739,6638.79
1,3128,999,16,96,90.9874,6554.08
1,3148,999,16,96,91.5692,6594.64
1,3167,999,16,96,92.1219,6635.19
1,3186,999,16,96,92.6745,6675.75
1,3206,999,16,96,93.2563,6716.3
1,3225,999,16,96,93.809,6756.85
1,3244,999,16,96,90.021,6484.73
1,3264,999,16,96,90.576,6523.42
1,3283,999,16,96,91.1033,6562.11
1,3303,999,16,96,90.9308,6548.41
1,3322,999,16,96,91.4539,6586.79
1,3341,999,16,96,91.9769,6625.17
1,3361,999,16,96,90.9042,6546.65
1,3380,999,0,0,97.024,7081.29
1,3399,999,0,0,97.5694,7121.85
1,3419,999,0,0,98.1435,7162.4
1,3438,999,0,0,98.6889,7202.95
1,3457,999,0,0,89.3108,6519.16
1,3477,999,0,0,89.8275,6555.66
1,3496,999,0,0,90.3184,6592.16
1,3516,999,0,0,90.8351,6628.66
1,3535,999,0,0,91.326,6665.15
1,3554,999,0,0,91.8168,6701.65
1,3574,999,0,0,92.3335,6738.15
1,3593,999,0,0,92.8244,6774.65
1,3612,999,0,0,93.3152,6811.15
1,3632,999,0,0,93.8319,6847.65
1,3651,999,0,0,94.3228,6884.15
1,3670,999,0,0,94.8136,6920.65
1,3690,999,0,0,95.3303,6957.15
1,3709,999,0,0,95.8212,6993.65
1,3728,999,0,0,96.1307,7016.91
1,3748,999,0,0,96.6464,7053.34
1,3767,999,10,60,91.2405,6604.68
1,3787,999,10,60,91.7249,6638.61
1,3806,999,10,60,92.1851,6672.55
1,3825,999,10,60,91.048,6590.86
1,3845,999,10,60,91.5241,6624.21
1,3864,999,10,60,91.9763,6657.57
1,3883,999,10,60,92.4286,6690.92
1,3903,999,10,60,91.33,6610.3
1,3922,999,10,60,91.7746,6643.09
1,3941,999,10,60,92.2192,6675.88
1,3961,999,10,60,92.6872,6708.66
1,3980,999,10,60,93.1318,6741.45
1,128,1018,28,168,83.0936,5926.17
1,147,1018,20,120,86.8903,6253.96
1,166,1018,85,510,75.462,5145.89
1,186,1018,68,408,65.4513,4512.71
1,205,1018,46,276,70.7808,4982.21
1,224,1018,16,96,75.4074,5451.72
1,244,1018,64,384,74.8674,5181.08
1,263,1018,43,258,79.2525,5591.89
1,282,1018,10,60,82.6527,6002.71
1,302,1018,46,276,85.8712,6036.27
1,321,1018,19,114,89.2149,6422.92
1,340,1018,57,342,97.5937,6809.57
1,360,1018,36,216,95.8569,6796.44
1,379,1018,56,336,81.5209,5687.16
1,399,1018,40,240,75.744,5347.98
1,418,1018,6,36,77.1212,5607.44
1,437,1018,28,168,78.0138,5573.56
1,457,1018,50,300,79.1653,5542.91
1,476,1018,43,258,81.9646,5777.66
1,495,1018,43,258,81.3619,5739.12
1,515,1018,16,96,82.7446,5963.21
1,534,1018,40,240,83.7419,5918.28
1,553,1018,16,96,84.987,6132.62
1,573,1018,41,246,89.9343,6346.96
1,592,1018,20,120,91.285,6561.3
1,612,1018,1,6,92.8932,6775.64
1,631,1018,1,6,95.7771,6989.98
1,650,1018,28,168,80.7227,5763.46
1,670,1018,12,72,98.3498,7109.55
1,689,1018,12,72,84.429,6106.4
1,708,1018,40,240,78.574,5553.5
1,728,1018,40,240,80.7937,5705.19
1,747,1018,27,162,81.9959,5856.88
1,766,1018,27,162,80.9673,5786.02
1,786,1018,16,96,82.3198,5932.09
1,805,1018,16,96,84.3097,6078.16
1,824,1018,7,42,85.6572,6224.23
1,844,1018,7,42,84.6028,6142.79
1,863,1018,0,0,89.1949,6516.37
1,883,1018,0,0,88.0026,6424.49
1,902,1018,0,0,86.7964,6338.96
1,921,1018,32,192,91.0199,6474.95
1,941,1018,32,192,92.9965,6610.95
1,960,1018,28,168,94.5547,6746.94
1,979,1018,28,168,96.4261,6882.94
1,999,1018,28,168,81.9967,5849.11
1,1018,1018,26,156,96.7623,6916.43
1,1037,1018,26,156,84.9726,6075.77
1,1057,1018,26,156,86.6114,6189.1
1,1076,1018,26,156,88.1683,6302.43
1,1096,1018,26,156,89.8071,6415.76
1,1115,1018,26,156,91.364,6529.09
1,1134,1018,26,156,92.9209,6642.42
1,1154,1018,28,168,83.2378,5936.87
1,1173,1018,28,168,84.6083,6036.46
1,1192,1018,28,168,83.45,5955.58
1,1212,1018,0,0,88.0774,6430.51
1,1231,1018,0,0,86.7473,6335.24
1,1250,1018,0,0,88.0862,6434.83
1,1270,1018,0,0,86.8633,6342.23
1,1289,1018,7,42,88.6733,6438.9
1,1308,1018,7,42,89.9804,6535.56
1,1328,1018,7,42,88.746,6442.73
1,1347,1018,7,42,90.0158,6536.63
1,1367,1018,7,42,91.3523,6630.53
1,1386,1018,16,96,93.3167,6724.44
1,1405,1018,16,96,94.5959,6818.34
1,1425,1018,16,96,95.9425,6912.24
1,1444,1018,16,96,85.7838,6181.89
1,1463,1018,16,96,86.9126,6264.74
1,1483,1018,27,162,86.3753,6166.24
1,1502,1018,27,162,87.482,6246.72
1,1521,1018,27,162,88.5886,6327.21
1,1541,1018,27,162,89.7535,6407.7
1,1560,1018,27,162,90.8601,6488.19
1,1579,1018,12,72,85.9117,6213.61
1,1599,1018,12,72,84.7104,6124.23
1,1618,1018,12,72,85.717,6198.36
1,1638,1018,12,72,84.5515,6111.66
1,1657,1018,12,72,85.5323,6183.89
1,1676,1018,12,72,86.513,6256.12
1,1696,1018,12,72,85.3567,6170.15
1,1715,1018,1,6,87.7247,6400.59
1,1734,1018,1,6,88.6965,6472.82
1,1754,1018,1,6,89.7196,6545.05
1,1773,1018,1,6,88.4242,6451.85
1,1792,1018,1,6,89.3717,6522.28
1,1812,1018,1,6,88.1651,6431.9
1,1831,1018,1,6,89.0895,6500.61
1,1851,1018,20,120,91.4934,6569.32
1,1870,1018,20,120,92.4326,6638.03
1,1889,1018,20,120,93.3717,6706.74
1,1909,1018,20,120,94.3603,6775.45
1,1928,1018,20,120,95.2995,6844.16
1,1947,1018,20,120,86.314,6199.97
1,1967,1018,20,120,87.2007,6261.6
1,1986,1018,16,96,97.8391,7050.28
1,2005,1018,16,96,98.7752,7118.99
1,2025,1018,16,96,87.2904,6289.24
1,2044,1018,16,96,88.1094,6349.36
1,2063,1018,16,96,88.9284,6409.48
1,2083,1018,16,96,89.7906,6469.6
1,2102,1018,16,96,90.6096,6529.71
1,2122,1018,16,96,91.4717,6589.83
1,2141,1018,16,96,92.2907,6649.95
1,2160,1018,16,96,86.7614,6252.57
1,2180,1018,16,96,87.5647,6308.59
1,2199,1018,16,96,88.3279,6364.61
1,2218,1018,16,96,87.1113,6277.95
1,2238,1018,16,96,87.8968,6332.73
1,2257,1018,16,96,86.716,6248.64
1,2276,1018,16,96,87.446,6302.23
1,2296,1018,16,96,88.2144,6355.81
1,2315,1018,16,96,87.0519,6273.03
1,2335,1018,16,96,87.804,6325.47
1,2354,1018,20,120,90.7453,6516.57
1,2373,1018,20,120,91.4777,6570.15
1,2393,1018,20,120,90.286,6482.81
1,2412,1018,20,120,91.0028,6535.25
1,2431,1018,20,120,91.7197,6587.7
1,2451,1018,20,120,92.4742,6640.14
1,2470,1018,20,120,93.1911,6692.59
1,2489,1018,20,120,93.908,6745.03
1,2509,1018,20,120,87.8842,6310.75
1,2528,1018,20,120,88.5498,6359.44
1,2547,1018,20,120,89.2153,6408.13
1,2567,1018,6,36,95.7302,6954.81
1,2586,1018,6,36,96.4388,7007.26
1,2606,1018,6,36,97.1847,7059.7
1,2625,1018,6,36,97.8932,7112.15
1,2644,1018,6,36,87.646,6368.53
1,2664,1018,6,36,88.309,6415.15
1,2683,1018,6,36,88.9388,6461.76
1,2702,1018,6,36,89.5687,6508.38
1,2722,1018,6,36,90.2317,6555
1,2741,1018,6,36,90.8615,6601.62
1,2760,1018,6,36,91.4913,6648.24
1,2780,1018,6,36,92.1543,6694.85
1,2799,1018,6,36,92.7841,6741.47
1,2819,1018,19,114,88.7943,6380.8
1,2838,1018,19,114,89.3927,6424.62
1,2857,1018,19,114,88.2267,6341.61
1,2877,1018,19,114,88.8443,6384.57
1,2896,1018,19,114,89.431,6427.54
1,2915,1018,19,114,88.2867,6346.06
1,2935,1018,19,114,88.8924,6388.2
1,2954,1018,19,114,89.4679,6430.33
1,2973,1018,19,114,88.3444,6350.35
1,2993,1018,19,114,88.9387,6391.69
1,3012,1018,19,114,89.5033,6433.03
1,3032,1018,19,114,90.0976,6474.37
1,3051,1018,19,114,90.6622,6515.71
1,3070,1018,19,114,91.2268,6557.05
1,3090,1018,19,114,89.385,6423.33
1,3109,1018,16,96,93.9269,6767.42
1,3128,1018,16,96,92.7179,6681.07
1,3148,1018,16,96,93.3107,6722.41
1,3167,1018,16,96,93.8739,6763.75
1,3186,1018,16,96,94.4371,6805.09
1,3206,1018,16,96,95.0299,6846.43
1,3225,1018,16,96,95.5931,6887.77
1,3244,1018,16,96,89.9344,6480.76
1,3264,1018,16,96,90.4889,6519.42
1,3283,1018,16,96,91.0156,6558.09
1,3303,1018,16,96,91.5701,6596.75
1,3322,1018,16,96,92.0968,6635.42
1,3341,1018,16,96,92.6236,6674.08
1,3361,1018,16,96,92.6331,6673.49
1,3380,1018,16,96,93.1568,6711.93
1,3399,1018,16,96,93.6805,6750.37
1,3419,1018,16,96,94.2317,6788.81
1,3438,1018,0,0,98.7035,7206.54
1,3457,1018,0,0,91.0094,6645.47
1,3477,1018,0,0,91.536,6682.68
1,3496,1018,0,0,92.0362,6719.88
1,3516,1018,0,0,92.5627,6757.09
1,3535,1018,0,0,93.0629,6794.29
1,3554,1018,0,0,93.5631,6831.5
1,3574,1018,0,0,94.0896,6868.71
1,3593,1018,0,0,94.5898,6905.91
1,3612,1018,0,0,95.09,6943.12
1,3632,1018,0,0,95.6165,6980.33
1,3651,1018,0,0,96.1167,7017.53
1,3670,1018,0,0,96.6169,7054.74
1,3690,1018,0,0,97.1434,7091.95
1,3709,1018,0,0,97.6436,7129.15
1,3728,1018,0,0,97.959,7152.86
1,3748,1018,0,0,98.4845,7190
1,3767,1018,0,0,98.9838,7227.13
1,3787,1018,0,0,97.8508,7143.2
1,3806,1018,0,0,98.3418,7179.72
1,3825,1018,10,60,92.7796,6718.56
1,3845,1018,10,60,93.2648,6752.56
1,3864,1018,10,60,93.7256,6786.56
1,3883,1018,10,60,94.1865,6820.56
1,3903,1018,10,60,93.067,6738.38
1,3922,1018,10,60,93.5201,6771.8
1,3941,1018,10,60,93.9731,6805.22
1,3961,1018,10,60,94.45,6838.65
1,3980,1018,10,60,94.9031,6872.07
1,128,1037,16,96,83.798,6038.81
1,147,1037,7,42,87.5603,6372.83
1,166,1037,72,432,75.9969,5243.7
1,186,1037,54,324,65.8696,4598.48
1,205,1037,31,186,71.1891,5076.91
1,224,1037,0,0,75.8041,5555.34
1,244,1037,64,384,76.2647,5279.55
1,263,1037,26,156,79.5784,5698.18
1,282,1037,10,60,84.1953,6116.81
1,302,1037,46,276,87.4739,6151
1,321,1037,19,114,90.88,6545
1,340,1037,57,342,99.4152,6939
1,360,1037,16,96,96.0185,6925.62
1,379,1037,56,336,83.0424,5795.26
1,399,1037,19,114,75.8041,5449.63
1,418,1037,6,36,78.5606,5714.02
1,437,1037,28,168,79.4699,5679.5
1,457,1037,50,300,80.6429,5648.26
1,476,1037,20,120,81.8887,5887.48
1,495,1037,43,258,82.8804,5848.21
1,515,1037,16,96,84.289,6076.55
1,534,1037,40,240,85.3048,6030.77
1,553,1037,16,96,86.5732,6249.18
1,573,1037,41,246,91.6129,6467.6
1,592,1037,41,246,94.6506,6686.01
1,612,1037,20,120,96.1302,6904.42
1,631,1037,1,6,93.4995,6826.05
1,650,1037,1,6,80.402,5873
1,670,1037,28,168,84.7594,6047.73
1,689,1037,12,72,79.1244,5724.67
1,708,1037,12,72,78.1791,5659.06
1,728,1037,40,240,82.3016,5813.63
