numIpus,width,height,wastedTiles,wastedWorkers,loadBalance,maxSpeedup
16,6089,3307,1328,7968,88.1576,95911.8
16,6188,3307,1460,8760,90.2481,97476.7
16,6288,3307,1504,9024,91.9313,99041.6
16,6387,3307,64,384,88.9871,103566
16,6487,3307,256,1536,91.2842,105177
16,6586,3307,448,2688,90.9387,103736
16,6685,3307,448,2688,92.3057,105301
16,6785,3307,640,3840,94.6425,106866
16,6884,3307,832,4992,97.0134,108431
16,6983,3307,916,5496,84.7323,94282.4
16,7083,3307,1024,6144,86.4493,95623.8
16,7182,3307,1216,7296,88.5804,96965.1
16,7281,3307,1228,7368,89.8605,98306.5
16,7381,3307,1408,8448,92.0032,99647.9
16,7480,3307,112,672,98.6699,114548
16,7579,3307,112,672,88.1419,102331
16,7679,3307,320,1920,90.2756,103672
16,7778,3307,528,3168,85.1461,96722.8
16,7878,3307,528,3168,86.2408,97958.3
16,7977,3307,736,4416,86.0308,96650.3
16,8076,3307,736,4416,87.0985,97854.1
16,8176,3307,944,5664,86.9386,96581.5
16,8275,3307,944,5664,87.9913,97755.2
16,8374,3307,1152,6912,87.8594,96516
16,8474,3307,1152,6912,88.9085,97661
16,8573,3307,1360,8160,90.9811,98806.1
16,8672,3307,1360,8160,92.0318,99951.2
16,8772,3307,192,1152,89.6349,103624
16,8871,3307,192,1152,90.6465,104797
16,8971,3307,416,2496,90.4847,103386
16,9070,3307,416,2496,91.4832,104531
16,9169,3307,640,3840,93.5827,105677
16,9269,3307,640,3840,94.6034,106822
16,9368,3307,864,5184,96.7658,107967
16,9467,3307,864,5184,87.704,97859.6
16,9567,3307,864,5184,88.6304,98886.6
16,9666,3307,1088,6528,88.4289,97476.6
16,9765,3307,1088,6528,89.3346,98478.6
16,9865,3307,16,96,97.4545,113692
16,9964,3307,16,96,98.4325,114837
16,10063,3307,241,1446,98.1799,113221
16,10163,3307,256,1536,88.9467,102486
16,10262,3307,256,1536,89.8131,103488
16,10362,3307,496,2976,91.8363,104490
16,10461,3307,496,2976,92.7137,105492
16,10560,3307,496,2976,93.5911,106494
16,10660,3307,736,4416,87.183,97940.8
16,10759,3307,736,4416,87.9927,98853.7
16,10858,3307,886,5316,87.5736,97597.7
16,10958,3307,976,5856,88.8105,98490.8
16,11057,3307,976,5856,87.7062,97269.2
16,11156,3307,0,0,89.7832,104835
16,11256,3307,0,0,90.588,105768
16,11355,3307,0,0,89.354,104331
16,11455,3307,256,1536,91.3428,105244
16,11554,3307,256,1536,90.1294,103849
16,11653,3307,256,1536,90.9016,104742
16,11753,3307,400,2400,92.3745,105635
16,11852,3307,512,3072,91.7097,104261
16,11951,3307,512,3072,92.4757,105136
16,12051,3307,512,3072,93.2495,106010
16,12150,3307,768,4608,95.3034,106884
16,12249,3307,768,4608,96.08,107758
16,12349,3307,768,4608,87.9734,98660.6
16,12448,3307,1024,6144,89.9104,99454.4
16,12548,3307,1024,6144,90.6326,100248
16,12647,3307,1024,6144,91.3477,101042
16,12746,3307,1024,6144,92.0628,101836
16,12846,3307,144,864,97.507,113002
16,12945,3307,144,864,98.2584,113876
16,13044,3307,144,864,99.0099,114750
16,13144,3307,416,2496,89.9504,102777
16,13243,3307,416,2496,90.6279,103554
16,13342,3307,416,2496,91.3054,104331
16,13442,3307,416,2496,91.9898,105108
16,13541,3307,688,4128,94.0103,105884
16,13640,3307,688,4128,94.6976,106661
16,13740,3307,688,4128,95.3919,107438
16,13839,3307,688,4128,96.0792,108215
16,13939,3307,960,5760,88.7546,98512.1
16,14038,3307,960,5760,89.385,99214.3
16,14137,3307,960,5760,90.0153,99916.5
16,14237,3307,960,5760,88.9417,98720.2
16,14336,3307,160,960,90.9979,105374
16,14435,3307,160,960,89.8297,104024
16,14535,3307,160,960,90.452,104740
16,14634,3307,160,960,91.068,105456
16,14733,3307,160,960,89.921,104130
16,14833,3307,448,2688,91.903,104832
16,14932,3307,448,2688,92.5164,105534
16,15032,3307,448,2688,91.3787,104232
16,15131,3307,448,2688,91.9805,104921
16,15230,3307,700,4200,93.8262,105610
16,15330,3307,736,4416,94.6239,106299
16,15429,3307,736,4416,95.235,106988
16,15528,3307,736,4416,95.8461,107677
16,15628,3307,736,4416,90.2216,101354
16,15727,3307,0,0,95.1983,111152
16,15826,3307,0,0,93.9901,109744
16,15926,3307,0,0,94.584,110433
16,16025,3307,0,0,95.172,111122
16,16124,3307,0,0,95.7599,111811
16,16224,3307,304,1824,97.8832,112500
16,16323,3307,304,1824,98.4805,113188
16,16423,3307,304,1824,89.1755,102490
16,16522,3307,304,1824,89.713,103110
16,16621,3307,304,1824,90.2506,103730
16,16721,3307,304,1824,90.7936,104350
16,16820,3307,608,3648,92.8042,104970
16,16919,3307,608,3648,93.3505,105590
16,17019,3307,608,3648,93.9022,106210
16,17118,3307,608,3648,94.4484,106830
16,17217,3307,608,3648,94.9947,107450
16,17317,3307,912,5472,90.2978,100486
16,17416,3307,912,5472,89.2483,99320.5
16,17516,3307,912,5472,89.7607,99887.1
16,17615,3307,912,5472,90.2681,100454
16,17714,3307,912,5472,89.2368,99308.1
16,17814,3307,912,5472,89.7406,99865.1
16,17913,3307,256,1536,91.8252,105802
16,18012,3307,256,1536,90.7128,104522
16,18112,3307,256,1536,91.2165,105099
16,18211,3307,256,1536,91.7151,105675
16,18310,3307,256,1536,90.6238,104420
16,18410,3307,256,1536,91.1187,104987
16,18509,3307,576,3456,93.1614,105553
16,18608,3307,576,3456,92.0722,104321
16,18708,3307,576,3456,92.567,104878
16,18807,3307,576,3456,93.0569,105435
16,18907,3307,576,3456,93.5517,105992
16,19006,3307,576,3456,94.0415,106549
16,19105,3307,576,3456,94.5314,107106
16,19205,3307,896,5376,89.392,99563.2
16,19304,3307,896,5376,89.8528,100078
16,19403,3307,896,5376,90.3136,100593
16,19503,3307,896,5376,90.7791,101109
16,19602,3307,896,5376,91.2399,101624
16,19701,3307,896,5376,91.7007,102139
16,19801,3307,563,3378,90.5417,102654
16,19900,3307,304,1824,97.0666,111562
16,128,3406,1280,7712,66.6471,72680.1
16,227,3406,416,2496,48.342,55327.7
16,326,3406,432,2592,60.798,69568.5
16,426,3406,256,1536,69.9728,80644.6
16,525,3406,320,1920,70.7911,81368.7
16,624,3406,3808,22848,68.597,64503.6
16,724,3406,0,0,88.0171,102797
16,823,3406,160,960,73.3689,85019.2
16,922,3406,144,864,69.4916,80619
16,1022,3406,0,0,70.9972,82920.2
16,1121,3406,3606,21636,78.7226,74924.6
16,1220,3406,776,4656,77.2387,86659.7
16,1320,3406,38,228,75.6646,88199.4
16,1419,3406,192,1152,81.9897,94836.9
16,1519,3406,192,1152,87.7677,101474
16,1618,3406,2822,16932,81.2019,81083.7
16,1717,3406,574,3444,95.5921,108374
16,1817,3406,64,384,98.499,114643
16,1916,3406,64,384,82.4817,96017.9
16,2015,3406,64,384,86.7435,100996
16,2115,3406,2386,14316,76.4509,78328.6
16,2214,3406,1750,10500,77.1548,82008
16,2313,3406,416,2496,82.0962,93848.2
16,2413,3406,96,576,80.4012,93429
16,2512,3406,1200,7200,84.9023,93046.3
16,2612,3406,1564,9384,90.0782,96725.8
16,2711,3406,1872,11232,79.5633,83975.3
16,2810,3406,2208,13248,80.4198,83267.7
16,2910,3406,96,576,77.569,90129.9
16,3009,3406,384,2304,97.349,111443
16,3108,3406,672,4032,81.6749,92098.3
16,3208,3406,1024,6144,85.9127,95041.9
16,3307,3406,1280,7680,89.8114,97985.4
16,3406,3406,1536,9216,79.922,85976.5
16,3506,3406,1792,10752,80.48,85323.8
16,3605,3406,2048,12288,81.074,84716.2
16,3704,3406,160,960,83.8212,97095
16,3804,3406,412,2472,83.9928,96006.4
16,3903,3406,592,3552,83.8938,94995.5
16,4003,3406,880,5280,87.3773,97413.4
16,4102,3406,1078,6468,87.3822,96388.9
16,4201,3406,1312,7872,90.6452,98723.4
16,4301,3406,1456,8736,93.5454,101058
16,4400,3406,1744,10464,83.94,89237.5
16,4499,3406,1888,11328,86.5322,91252.5
16,4599,3406,166,996,93.3376,108062
16,4698,3406,416,2496,96.5987,110396
16,4797,3406,576,3456,99.4702,112731
16,4897,3406,736,4416,85.3431,95887.6
16,4996,3406,896,5376,87.819,97833.1
16,5095,3406,1126,6756,90.683,99778.5
16,5195,3406,1326,7956,82.1516,89393.8
16,5294,3406,1516,9096,82.1154,88423.9
16,5394,3406,1696,10176,84.5145,90083.3
16,5493,3406,96,576,83.8873,97476.5
16,5592,3406,272,1632,86.1827,99239.6
16,5692,3406,404,2424,85.655,97941.9
16,5791,3406,613,3678,88.1113,99651.6
16,5890,3406,646,3876,87.1344,98380
16,5990,3406,800,4800,86.7925,97181.1
16,6089,3406,976,5856,89.0673,98793
16,6188,3406,1152,6912,91.3857,100405
16,6288,3406,1328,7968,93.7641,102017
16,6387,3406,1504,9024,84.8595,91437.2
16,6487,3406,1504,9024,86.1881,92859.5
16,6586,3406,64,384,91.8065,106853
16,6685,3406,256,1536,94.1183,108465
16,6785,3406,448,2688,96.4912,110077
16,6884,3406,448,2688,97.8991,111689
16,6983,3406,640,3840,85.9888,97114.7
16,7083,3406,832,4992,88.1194,98496.4
16,7182,3406,832,4992,89.3511,99878
16,7281,3406,1024,6144,91.5263,101260
16,7381,3406,1216,7296,93.76,102641
16,7480,3406,1216,7296,95.0176,104023
16,7579,3406,1408,8448,85.137,92229.1
16,7679,3406,112,672,87.0066,101014
16,7778,3406,112,672,85.8091,99628.4
16,7878,3406,320,1920,87.857,100901
16,7977,3406,320,1920,86.6801,99553.8
16,8076,3406,528,3168,88.7202,100794
16,8176,3406,528,3168,87.5733,99482.8
16,8275,3406,736,4416,89.6185,100692
16,8374,3406,944,5664,89.4728,99415.4
16,8474,3406,944,5664,90.5413,100595
16,8573,3406,1152,6912,92.64,101774
16,8672,3406,1152,6912,93.7097,102954
16,8772,3406,1360,8160,85.9923,93394.5
16,8871,3406,1360,8160,86.9628,94452.3
16,8971,3406,192,1152,92.1098,106492
16,9070,3406,192,1152,93.1263,107672
16,9169,3406,206,1236,94.2112,108851
16,9269,3406,416,2496,96.2892,110031
16,9368,3406,416,2496,97.3176,111210
16,9467,3406,640,3840,87.0772,98340.8
16,9567,3406,640,3840,87.997,99372.9
16,9666,3406,864,5184,89.9788,100405
16,9765,3406,864,5184,90.9004,101437
16,9865,3406,1088,6528,92.9512,102469
16,9964,3406,1088,6528,93.884,103501
16,10063,3406,1088,6528,94.8168,104533
16,10163,3406,16,96,86.2702,100655
16,10262,3406,16,96,87.1105,101639
16,10362,3406,166,996,86.6288,100291
16,10461,3406,256,1536,87.8664,101252
16,10560,3406,256,1536,88.6979,102214
16,10660,3406,496,2976,88.6563,100883
16,10759,3406,496,2976,89.4797,101823
16,10858,3406,496,2976,88.3399,100530
16,10958,3406,736,4416,90.2965,101449
16,11057,3406,736,4416,89.1737,100191
16,11156,3406,736,4416,89.9722,101092
16,11256,3406,976,5856,91.9576,101992
16,11355,3406,976,5856,92.7664,102892
16,11455,3406,976,5856,93.5834,103792
16,11554,3406,0,0,91.6061,106969
16,11653,3406,0,0,92.391,107888
16,11753,3406,0,0,93.1839,108808
16,11852,3406,256,1536,93.1957,107394
16,11951,3406,256,1536,93.9742,108294
16,12051,3406,256,1536,94.7605,109194
16,12150,3406,512,3072,96.83,110094
16,12249,3406,512,3072,97.619,110995
16,12349,3406,512,3072,87.4809,99462.2
16,12448,3406,768,4608,89.3902,100262
16,12548,3406,768,4608,90.1083,101063
16,12647,3406,768,4608,90.8192,101863
16,12746,3406,768,4608,91.5301,102663
16,12846,3406,1024,6144,93.5295,103463
16,12945,3406,1024,6144,94.2503,104264
16,13044,3406,1024,6144,94.9711,105064
16,13144,3406,584,3504,93.4679,105864
16,13243,3406,144,864,92.0263,106664
16,13342,3406,144,864,92.7143,107465
16,13442,3406,144,864,93.4092,108265
16,13541,3406,416,2496,89.7149,102521
16,13640,3406,416,2496,88.5989,101249
16,13740,3406,416,2496,89.2484,101986
16,13839,3406,416,2496,89.8915,102724
16,13939,3406,688,4128,90.0868,101471
16,14038,3406,688,4128,90.7266,102195
16,14137,3406,688,4128,91.3665,102918
16,14237,3406,688,4128,90.2767,101686
16,14336,3406,960,5760,92.2413,102396
16,14435,3406,960,5760,92.8782,103105
16,14535,3406,960,5760,93.5217,103815
16,14634,3406,960,5760,94.1587,104525
16,14733,3406,960,5760,88.6618,98424.9
16,14833,3406,160,960,93.2415,107981
16,14932,3406,160,960,93.8638,108705
16,15032,3406,160,960,92.7096,107363
16,15131,3406,160,960,93.3201,108073
16,15230,3406,448,2688,95.3539,108782
16,15330,3406,448,2688,95.98,109492
16,15429,3406,448,2688,96.5998,110202
16,15528,3406,448,2688,97.2197,110911
16,15628,3406,448,2688,89.7547,102391
16,15727,3406,736,4416,89.9824,101098
16,15826,3406,736,4416,90.5488,101736
16,15926,3406,736,4416,91.121,102375
16,16025,3406,736,4416,91.6874,103014
16,16124,3406,736,4416,92.2538,103652
16,16224,3406,0,0,97.4006,113733
16,16323,3406,0,0,97.9949,114430
16,16423,3406,0,0,90.41,105569
16,16522,3406,0,0,90.955,106207
16,16621,3406,0,0,91.5,106846
16,16721,3406,304,1824,88.5021,101727
16,16820,3406,304,1824,89.0261,102331
16,16919,3406,304,1824,89.5501,102935
16,17019,3406,304,1824,90.0794,103540
16,17118,3406,304,1824,89.0138,102317
16,17217,3406,304,1824,89.5286,102911
16,17317,3406,608,3648,91.501,103505
16,17416,3406,608,3648,90.4375,102304
16,17516,3406,608,3648,90.9568,102888
16,17615,3406,608,3648,91.4709,103471
16,17714,3406,608,3648,90.4259,102291
16,17814,3406,722,4332,91.4897,102865
16,17913,3406,912,5472,92.9408,103439
16,18012,3406,912,5472,93.4544,104013
16,18112,3406,912,5472,93.9733,104586
16,18211,3406,912,5472,94.4869,105160
16,18310,3406,912,5472,90.9908,101271
16,18410,3406,502,3012,89.5088,101821
16,18509,3406,256,1536,94.3511,108724
16,18608,3406,256,1536,93.2481,107455
16,18708,3406,256,1536,93.7492,108029
16,18807,3406,256,1536,94.2453,108603
16,18907,3406,256,1536,94.7464,109176
16,19006,3406,256,1536,95.2425,109750
16,19105,3406,576,3456,97.3613,110324
16,19205,3406,576,3456,90.5076,102554
16,19304,3406,576,3456,90.9742,103085
16,19403,3406,576,3456,91.4407,103615
16,19503,3406,576,3456,91.912,104146
16,19602,3406,576,3456,92.3785,104676
16,19701,3406,676,4056,91.7575,103424
16,19801,3406,896,5376,93.3164,103945
16,19900,3406,896,5376,93.7829,104467
16,128,3506,736,4480,66.6287,74799.8
16,227,3506,416,2496,49.7613,56941.3
16,326,3506,432,2592,62.583,71597.4
16,426,3506,320,1920,65.0413,74696.9
16,525,3506,320,1920,72.8696,83741.8
16,624,3506,3568,21408,69.5444,66384.8
16,724,3506,256,1536,66.7704,76941.8
16,823,3506,140,840,63.8379,74037.4
16,922,3506,146,876,66.4294,77043.8
16,1022,3506,144,864,68.7182,79649.3
16,1121,3506,0,0,74.817,87391.1
16,1220,3506,16,96,76.3982,89187.1
16,1320,3506,16,96,77.798,90771.7
16,1419,3506,192,1152,84.3969,97602.7
16,1519,3506,192,1152,90.3445,104434
16,1618,3506,112,672,95.8347,111265
16,1717,3506,112,672,76.2739,88571.7
16,1817,3506,112,672,80.7161,93695
16,1916,3506,64,384,75.9661,88416.3
16,2015,3506,64,384,75.8967,88350.2
16,2115,3506,64,384,75.8698,88290.5
16,2214,3506,96,576,79.5525,92437.8
16,2313,3506,96,576,79.332,92195
16,2413,3506,96,576,82.7618,96153.9
16,2512,3506,976,5856,86.3357,95760
16,2612,3506,96,576,85.6921,99546.7
16,2711,3506,96,576,88.94,103333
16,2810,3506,96,576,92.1879,107120
16,2910,3506,96,576,79.8465,92758.5
16,3009,3506,128,768,94.7599,109915
16,3108,3506,96,576,85.2793,99092.7
16,3208,3506,96,576,88.0232,102260
16,3307,3506,16,96,79.5222,92775.7
16,3406,3506,16,96,78.7527,91887.2
16,3506,3506,1536,9216,81.6595,87812.3
16,3605,3506,16,96,80.2668,93645.2
16,3704,3506,16,96,79.5257,92789.1
16,3804,3506,16,96,78.8564,91992.1
16,3903,3506,16,96,80.9086,94394.8
16,4003,3506,16,96,82.9816,96797.4
16,4102,3506,16,96,82.1994,95893.3
16,4201,3506,0,0,90.1222,105231
16,4301,3506,0,0,89.0858,104005
16,4400,3506,1456,8736,82.0903,88673.2
16,4499,3506,0,0,93.1869,108810
16,4599,3506,0,0,82.2169,95987.5
16,4698,3506,0,0,83.9868,98061.2
16,4797,3506,0,0,85.7566,100135
16,4897,3506,426,2556,86.4177,98684.1
16,4996,3506,0,0,89.3141,104282
16,5095,3506,0,0,90.0124,105105
16,5195,3506,0,0,89.1568,104092
16,5294,3506,0,0,90.8559,106083
16,5394,3506,1376,8256,85.4561,92710.5
16,5493,3506,80,480,86.279,100319
16,5592,3506,80,480,85.1723,99038.9
16,5692,3506,80,480,86.6954,100798
16,5791,3506,80,480,85.6091,99541.5
16,5890,3506,448,2688,88.7584,101249
16,5990,3506,80,480,86.0209,100015
16,6089,3506,80,480,87.4426,101674
16,6188,3506,80,480,88.8643,103333
16,6288,3506,976,5856,94.6786,104992
16,6387,3506,1152,6912,85.6712,94103.9
16,6487,3506,80,480,85.8036,99759.3
16,6586,3506,80,480,84.8794,98690.2
16,6685,3506,80,480,86.1553,100179
16,6785,3506,64,384,97.3573,113287
16,6884,3506,80,480,86.502,100578
16,6983,3506,80,480,85.6059,99540.7
16,7083,3506,80,480,86.8318,100957
16,7182,3506,80,480,88.0454,102373
16,7281,3506,832,4992,85.881,95985.6
16,7381,3506,80,480,86.9504,101096
16,7480,3506,64,384,84.7341,98605
16,7579,3506,64,384,85.8555,99914.7
16,7679,3506,64,384,84.7579,98628.9
16,7778,3506,1408,8448,87.744,95031.6
16,7878,3506,64,384,86.9544,101181
16,7977,3506,64,384,85.8459,99895.8
16,8076,3506,64,384,86.9113,101140
16,8176,3506,320,1920,89.1646,102384
16,8275,3506,528,3168,91.2359,103628
16,8374,3506,64,384,87.9203,102315
16,8474,3506,64,384,88.9702,103529
16,8573,3506,64,384,87.2729,101558
16,8672,3506,944,5664,95.3772,105956
16,8772,3506,944,5664,86.5279,96118.3
16,8871,3506,64,384,86.788,100994
16,8971,3506,64,384,85.816,99855.9
16,9070,3506,64,384,86.763,100962
16,9169,3506,1360,8160,90.2664,98022.5
16,9269,3506,192,1152,97.9637,113240
16,9368,3506,64,384,85.8003,99842.4
16,9467,3506,64,384,86.7071,100901
16,9567,3506,64,384,87.623,101960
16,9666,3506,444,2664,90.5745,103333
16,9765,3506,640,3840,92.4553,104395
16,9865,3506,64,384,89.267,103874
16,9964,3506,64,384,85.7835,99824.1
16,10063,3506,64,384,86.6358,100819
16,10163,3506,1088,6528,87.8563,96834.7
16,10262,3506,64,384,86.6167,100794
16,10362,3506,64,384,85.7789,99813
16,10461,3506,64,384,86.5984,100770
16,10560,3506,16,96,90.1749,105195
16,10660,3506,76,456,89.2815,103825
16,10759,3506,64,384,87.3848,101686
16,10858,3506,64,384,88.1889,102625
16,10958,3506,64,384,89.2417,103844
16,11057,3506,496,2976,90.63,103113
16,11156,3506,496,2976,91.4414,104040
16,11256,3506,64,384,86.5239,100682
16,11355,3506,64,384,85.7536,99788.8
16,11455,3506,64,384,86.5088,100662
16,11554,3506,976,5856,88.2451,97856.3
16,11653,3506,976,5856,89.0012,98697.8
16,11753,3506,64,384,85.7505,99780.3
16,11852,3506,64,384,86.4728,100624
16,11951,3506,64,384,87.1951,101467
16,12051,3506,0,0,96.2592,112379
16,12150,3506,256,1536,98.344,113305
16,12249,3506,64,384,90.6868,105531
16,12349,3506,64,384,85.7393,99768.5
16,12448,3506,256,1536,89.5609,103187
16,12548,3506,512,3072,91.5004,104010
16,12647,3506,512,3072,92.2223,104834
16,12746,3506,64,384,85.7302,99761.3
16,12846,3506,64,384,86.4028,100539
16,12945,3506,768,4608,88.1835,98888.5
16,13044,3506,768,4608,88.8579,99647.5
16,13144,3506,64,384,87.0471,101289
16,13243,3506,64,384,87.7027,102055
16,13342,3506,64,384,90.5474,105368
16,13442,3506,1024,6144,89.3375,98808.6
16,13541,3506,144,864,91.0483,105511
16,13640,3506,64,384,86.3466,100480
16,13740,3506,64,384,85.7191,99745.1
16,13839,3506,64,384,86.3367,100466
16,13939,3506,416,2496,91.407,104431
16,14038,3506,416,2496,92.0562,105175
16,14137,3506,64,384,86.9359,101164
16,14237,3506,64,384,86.3178,100440
16,14336,3506,688,4128,93.5734,105382
16,14435,3506,688,4128,94.2196,106112
16,14535,3506,688,4128,94.8723,106843
16,14634,3506,64,384,91.6761,106678
16,14733,3506,64,384,92.2963,107403
16,14833,3506,960,5760,90.1174,100017
16,14932,3506,960,5760,90.7188,100687
16,15032,3506,960,5760,91.3264,101357
16,15131,3506,64,384,86.8453,101056
16,15230,3506,64,384,86.2634,100381
16,15330,3506,160,960,97.3234,112685
16,15429,3506,160,960,97.9519,113416
16,15528,3506,160,960,98.5804,114146
16,15628,3506,64,384,87.3681,101662
16,15727,3506,64,384,87.9215,102309
16,15826,3506,448,2688,91.7951,104703
16,15926,3506,448,2688,92.3751,105361
16,16025,3506,448,2688,92.9494,106018
16,16124,3506,64,384,93.7953,109147
16,16224,3506,736,4416,95.5514,107333
16,16323,3506,736,4416,96.1344,107990
16,16423,3506,736,4416,96.7234,108647
16,16522,3506,64,384,86.7339,100926
16,16621,3506,64,384,86.2023,100310
16,16721,3506,0,0,89.6771,104693
16,16820,3506,0,0,90.208,105315
16,16919,3506,0,0,90.739,105938
16,17019,3506,64,384,92.4015,107520
16,17118,3506,64,384,92.939,108147
16,17217,3506,304,1824,92.1572,105913
16,17317,3506,304,1824,92.6924,106524
16,17416,3506,304,1824,91.6151,105288
16,17516,3506,64,384,86.6674,100846
16,17615,3506,64,384,86.1668,100266
16,17714,3506,304,1824,91.6033,105275
16,17814,3506,608,3648,93.6062,105865
16,17913,3506,608,3648,94.1265,106456
16,18012,3506,64,384,87.1188,101376
16,18112,3506,608,3648,95.1721,107637
16,18211,3506,608,3648,95.6923,108227
16,18310,3506,608,3648,90.5349,102396
16,18410,3506,912,5472,90.9265,101177
16,18509,3506,64,384,94.2105,109627
16,18608,3506,912,5472,91.9044,102269
16,18708,3506,912,5472,92.3983,102815
16,18807,3506,912,5472,92.8872,103361
16,18907,3506,64,384,86.5834,100749
16,19006,3506,64,384,86.1206,100212
16,19105,3506,256,1536,98.5495,113541
16,19205,3506,256,1536,90.0594,103756
16,19304,3506,256,1536,90.5236,104293
16,19403,3506,256,1536,90.9879,104830
16,19503,3506,64,384,93.4305,108717
16,19602,3506,576,3456,93.4791,105903
16,19701,3506,576,3456,93.9512,106440
16,19801,3506,576,3456,94.4281,106977
16,19900,3506,64,384,86.5282,100687
16,128,3605,224,1360,66.6574,76919.5
16,227,3605,416,2496,51.1664,58554.9
16,326,3605,377,2262,57.0353,65445.6
16,426,3605,320,1920,66.8779,76813.7
16,525,3605,320,1920,74.9272,86114.8
16,624,3605,3328,19968,70.444,68266
16,724,3605,256,1536,68.6558,79122.2
16,823,3605,0,0,77.017,89978.3
16,922,3605,160,960,68.3547,79227.1
16,1022,3605,144,864,70.6586,81906.4
16,1121,3605,3400,20400,82.2531,79294.9
16,1220,3605,11,66,73.9155,86319.5
16,1320,3605,16,96,79.9948,93344
16,1419,3605,192,1152,86.78,100369
16,1519,3605,192,1152,92.8956,107393
16,1618,3605,2746,16476,85.5554,85813.3
16,1717,3605,112,672,78.4276,91081.7
16,1817,3605,112,672,82.9953,96350.1
16,1916,3605,64,384,78.1112,90921.8
16,2015,3605,64,384,78.0399,90853.9
16,2115,3605,64,384,78.0122,90792.4
16,2214,3605,64,384,77.9518,90736.6
16,2313,3605,96,576,81.5721,94807.6
16,2413,3605,96,576,85.0988,98878.7
16,2512,3605,640,3840,87.1884,98473.6
16,2612,3605,96,576,88.1118,102368
16,2711,3605,96,576,80.1288,93105.5
16,2810,3605,96,576,94.791,110156
16,2910,3605,96,576,78.5315,91239.9
16,3009,3605,2320,13920,91.7421,94355.1
16,3108,3605,160,960,77.4208,89672.7
16,3208,3605,96,576,86.5735,100586
16,3307,3605,96,576,89.2452,103701
16,3406,3605,16,96,80.9765,94491.1
16,3506,3605,1280,7680,82.7827,90300.7
16,3605,3605,1536,9216,83.3592,89657.6
16,3704,3605,16,96,81.7713,95418.6
16,3804,3605,16,96,81.0831,94599
16,3903,3605,16,96,83.1933,97069.7
16,4003,3605,304,1824,89.701,103095
16,4102,3605,16,96,81.2697,94818
16,4201,3605,16,96,81.1504,94686.7
16,4301,3605,0,0,91.6014,106953
16,4400,3605,1168,7008,83.079,91186
16,4499,3605,1456,8736,86.3074,93245
16,4599,3605,0,0,81.6234,95303.9
16,4698,3605,0,0,83.3804,97362.8
16,4797,3605,0,0,85.1375,99421.7
16,4897,3605,256,1536,82.3891,94933.5
16,4996,3605,416,2496,82.1123,93832.7
16,5095,3605,576,3456,84.4491,95698.6
16,5195,3605,0,0,91.6744,107042
16,5294,3605,0,0,93.4214,109089
16,5394,3605,1076,6456,86.4349,95337.7
16,5493,3605,1266,7596,86.3996,94319.7
16,5592,3605,55,330,85.3102,99336.9
16,5692,3605,80,480,89.1435,103655
16,5791,3605,80,480,88.0265,102362
16,5890,3605,118,708,89.7073,104118
16,5990,3605,272,1632,89.3352,102850
16,6089,3605,80,480,89.9118,104556
16,6188,3605,80,480,91.3736,106261
16,6288,3605,800,4800,96.4337,107967
16,6387,3605,976,5856,84.7584,94005.8
16,6487,3605,1053,6318,86.4457,95468
16,6586,3605,80,480,87.2762,101487
16,6685,3605,80,480,88.5881,103018
16,6785,3605,1504,9024,92.6883,99854.8
16,6884,3605,64,384,98.7458,114920
16,6983,3605,64,384,88.3095,102779
16,7083,3605,80,480,89.2837,103818
16,7182,3605,80,480,90.5316,105274
16,7281,3605,448,2688,86.5221,98705.6
16,7381,3605,640,3840,86.3335,97487
16,7480,3605,832,4992,88.3934,98799.3
16,7579,3605,80,480,89.0221,103524
16,7679,3605,64,384,87.1512,101424
16,7778,3605,1216,7296,89.272,97724.6
16,7878,3605,1216,7296,90.4197,98972.8
16,7977,3605,1408,8448,92.53,100221
16,8076,3605,64,384,89.3655,104006
16,8176,3605,112,672,90.6965,105286
16,8275,3605,151,906,91.9802,106565
16,8374,3605,320,1920,91.6123,105214
16,8474,3605,450,2700,93.3404,106462
16,8573,3605,64,384,87.3757,101687
16,8672,3605,736,4416,96.9808,108959
16,8772,3605,736,4416,85.8367,96431.3
16,8871,3605,944,5664,87.7808,97523.6
16,8971,3605,944,5664,88.7703,98615.8
16,9070,3605,64,384,89.213,103823
16,9169,3605,1152,6912,91.7606,100800
16,9269,3605,1217,7302,93.0919,101892
16,9368,3605,1360,8160,94.8297,102985
16,9467,3605,1360,8160,95.8319,104077
16,9567,3605,64,384,90.0972,104850
16,9666,3605,192,1152,91.9138,106261
16,9765,3605,416,2496,87.542,100034
16,9865,3605,416,2496,86.4732,98806.3
16,9964,3605,640,3840,88.3808,99801.4
16,10063,3605,64,384,89.0822,103676
16,10163,3605,640,3840,88.1862,99578.8
16,10262,3605,864,5184,90.1181,100552
16,10362,3605,864,5184,89.0602,99365.7
16,10461,3605,1088,6528,91.0076,100319
16,10560,3605,1088,6528,91.8688,101271
16,10660,3605,1088,6528,92.7388,102224
16,10759,3605,16,96,92.3692,107763
16,10858,3605,16,96,91.1926,106393
16,10958,3605,226,1356,93.0375,107367
16,11057,3605,256,1536,92.0242,106035
16,11156,3605,256,1536,92.8482,106988
16,11256,3605,496,2976,94.8663,107941
16,11355,3605,496,2976,95.7007,108894
16,11455,3605,496,2976,96.5435,109847
16,11554,3605,736,4416,87.6678,98488.3
